Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Brunei Darussalam,BRN,,,107.1467514,107.1428604,110.7216492,102.0273666,113.493248,105.6918488,96.80850983,102.0892715,92.3888092,89.87451172,84.10868835,80.01570129,60.27138901,,116.4510193,,,,,,,,,,,109.2616196,118.3250885,121.1694183,119.5014725,130.0322266,123.7238998,125.6045532,112.2904968,104.2861099,107.3804932,107.5319595,105.3957825,102.0512772,106.1054306,111.7099915,107.7543106,106.600853,100.2868576,101.1699295,,107.8186798,
Bhutan,BTN,,,,,,,,,12.69336987,13.82826996,,,,,,,,,,,,,,27.84038925,31.94190025,,,,50.76073837,53.0824585,52.8758316,53.9126091,,,,,71.18580627,,75.47051239,76.77887726,80.96894836,85.10305023,95.50382996,92.88871002,89.10325623,,92.28974915,90.91281128,
Botswana,BWA,35.52270889,39.29220963,45.50286865,,,,,,,49.56663895,,64.72078705,68.48999786,62.1955719,67.31455994,71.01068878,80.62928009,82.72605133,80.81572723,76.64597321,79.93231964,80.96785736,82.23937988,82.0266037,85.44576263,83.45844269,86.50029755,,91.08750153,89.74861908,91.31069183,93.42340088,95.12911224,94.65936279,94.21981049,92.39050293,96.4858017,94.18256378,95.4553833,97.51692963,,,99.49964905,100.6357269,,,,,
Central African Republic,CAF,,43.96397018,38.83100128,48.81682968,42.36194992,54.90042877,43.1663208,,61.34091187,,,42.2254982,42.00511169,37.82009125,,,48.34745026,36.24430084,37.30545044,37.84246826,41.65808105,36.62612915,29.76720047,,,,,,,,,,,,30.13714981,32.7407608,32.17276001,,44.29877853,46.83892059,50.58229065,51.53681946,53.65306091,,,,50.92539978,,
Canada,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7882309,95.22738647,97.23191071,,,,,,,,,,,,,,,,,,
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,94.16500854,92.85803223,90.3829422,90.52600861,90.86016083,91.35443878,92.14694214,94.72611237,96.85787201,96.43811798,96.15727234,96.27629089,97.73432159,97.06152344,97.99076843,98.82575226,97.67906189,96.3739624,95.79183197,94.7922287,95.43504333,96.96408844,97.54698181,96.45391846,96.75015259,96.4124527,97.05075836,96.57296753,96.57991791,
Switzerland,CHE,,,,,,,,52.77077103,60.18914032,57.76234055,56.63642883,51.1660881,51.1939888,51.41410065,50.29040909,50.55778122,49.46279144,48.76546097,47.91197968,49.10149002,50.93785858,53.36843872,54.60496902,61.79423141,62.80039978,,72.78513336,,,93.66732025,94.59838867,96.64646149,96.56455994,96.50002289,97.58850098,95.29373169,92.30751801,91.94805145,93.12641907,94.18435669,94.35484314,95.21214294,95.85163116,96.07933044,94.5974884,94.35871887,95.81336975,,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,81.10720062,88.40558624,92.6980896,93.13005066,91.12580109,90.82839203,91.83239746,89.01821136,,,,,,96.56574249,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.13282013,96.31495667,95.86981201,95.25498199,93.7938385,93.1889801,93.25048828,
China,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,94.57063293,92.05767059,,,,,,,,,89.23722839,94.30580902,103.61409,106.1907578,107.0577698,104.3762665,,100.4614716,,,,,
Cote d'Ivoire,CIV,,,,53.28562927,53.66738129,,61.97570038,65.56374359,65.38921356,67.89148712,70.43238068,74.17106628,,70.91700745,68.99597168,57.1851387,59.52745819,57.67848969,58.88278961,53.7048111,51.67124939,57.60873032,51.54129028,52.84413147,51.82608032,50.12960815,51.75374985,48.74084091,47.46041107,,52.82474899,59.23070908,,,,,54.43700027,53.22571182,,53.61262131,,59.34968948,62.9249115,60.63687134,62.72333908,68.2440033,71.78511047,80.15914917,
Cameroon,CMR,,,,58.06126022,56.92879868,59.03356934,60.32611847,60.79428101,72.23053741,60.69324875,57.87089157,57.74914169,56.22373962,56.02828979,57.71689987,59.07698822,59.31108856,60.86074066,61.34621048,,59.04980087,59.78726959,,,,,,,,53.75281906,54.02394867,,,62.32561111,65.17272186,,56.24766159,60.56177902,77.71143341,77.40946198,79.29022217,78.12875366,81.60418701,,79.2474823,80.22415161,79.3730011,73.61779785,
"Congo, Dem. Rep.",COD,,61.74269104,64.07781219,,,,73.16705322,75.37368774,78.9797287,,76.67310333,77.74604797,80.87499237,82.01313782,82.864151,,,,64.14401245,,,65.63748932,61.04487991,66.92527771,57.48574829,,,,,37.49731064,,,51.08792877,,,,,66.05256653,71.2924118,74.39655304,72.5151825,76.16053009,81.15486145,76.83403778,,69.53687286,,,
"Congo, Rep.",COG,,,69.63024139,79.82421875,67.08998108,76.22312164,76.7454834,79.42127991,78.43527985,85.65278625,85.41362762,81.34529114,81.17851257,71.68599701,76.60639191,72.49889374,72.4307785,71.88207245,73.40863037,68.09081268,59.25315094,58.92015839,61.22834015,63.93125153,54.80258942,,48.67382813,,,30.60519981,,56.23305893,59.71038818,57.44031143,83.85379028,72.51186371,79.48092651,76.44851685,70.60904694,70.03764343,69.50900269,74.43974304,66.17179108,,,,,,
Colombia,COL,58.86051941,47.97605896,48.24700928,50.9221611,51.05144882,,,,,,,,65.98535156,68.89917755,69.90782166,63.96702957,71.19278717,66.48587036,65.67237091,65.09117126,60.74549103,67.48110199,72.58686066,75.9343338,76.99476624,81.08360291,83.05769348,,89.97258759,91.91150665,92.57936096,,91.81812286,,101.3677826,106.3836823,113.7082367,116.2030411,117.4140015,122.0344009,121.0101776,120.080162,113.8104782,102.8864212,101.3029709,101.1529083,102.0485611,105.1779327,
Comoros,COM,,,,,,,,,,,,,,,,,80.67375946,61.2833786,,,,,49.04529953,,,,,,,50.95217896,,,61.58666992,60.62556839,63.32556152,,,66.52626038,82.06535339,,,,,72.80348969,74.96710968,,,76.22283936,
Cabo Verde,CPV,,,,,7.741940022,11.26869965,,13.01169968,13.97719002,12.03349018,18.99625015,29.6373291,25.89096069,24.81909943,32.50492096,34.9521904,36.53107834,40.92517853,46.51913834,,60.32172012,,,,77.14044952,,,,98.01358032,,102.3467407,96.52734375,98.39823914,97.81617737,97.57404327,80.22831726,92.5059967,87.98240662,93.75515747,91.39083862,94.46040344,87.27365875,90.37664032,85.80903625,90.30666351,88.76844025,85.90041351,79.96421814,
